action,attribute,txGas,blockGas,time
Regions.query,8,,,105
Regions.query,1,,,158
Regions.query,2,,,138
Regions.query,3,,,98
Regions.query,4,,,123
Regions.query,0,,,177
Regions.query,3,,,98
Regions.query,7,,,110
Regions.query,8,,,128
Regions.query,1,,,156
Regions.query,2,,,220
Regions.query,3,,,137
Regions.query,4,,,147
Regions.query,0,,,55
Regions.query,0,,,88
Regions.query,7,,,165
Regions.query,0,,,130
Regions.query,1,,,196
Regions.query,2,,,131
Regions.query,3,,,139
Regions.query,4,,,119
Regions.query,5,,,109
Regions.query,0,,,134
Regions.query,7,,,175
Regions.query,0,,,187
Regions.query,1,,,149
Regions.query,2,,,135
Regions.query,0,,,99
Regions.query,3,,,185
Regions.query,0,,,130
Regions.query,0,,,140
Regions.query,7,,,146
Regions.query,0,,,59
Regions.query,1,,,142
Regions.query,2,,,78
Regions.query,3,,,120
Regions.query,4,,,125
Regions.query,0,,,120
Regions.query,6,,,110
Regions.query,7,,,151
Regions.query,8,,,117
Regions.query,1,,,158
Regions.query,2,,,109
Regions.query,4,,,96
Regions.query,4,,,94
Regions.query,0,,,121
Regions.query,6,,,150
Regions.query,7,,,127
Regions.query,8,,,145
Regions.query,1,,,178
Regions.query,2,,,92
Regions.query,3,,,118
Regions.query,4,,,154
Regions.query,0,,,101
Regions.query,6,,,107
Regions.query,7,,,154
Regions.query,0,,,92
Regions.query,1,,,206
Regions.query,2,,,135
Regions.query,0,,,121
Regions.query,4,,,112
Regions.query,0,,,94
Regions.query,6,,,139
Regions.query,7,,,136
Regions.query,0,,,109
Regions.query,1,,,144
Regions.query,4,,,109
Regions.query,0,,,94
Regions.query,2,,,122
Regions.query,0,,,94
Regions.query,6,,,94
Regions.query,0,,,109
Regions.query,8,,,148
Regions.query,0,,,124
Regions.query,2,,,119
Regions.query,4,,,104
Regions.query,2,,,94
Regions.query,0,,,135
Regions.query,6,,,122
Regions.query,7,,,112
Regions.query,0,,,149
Regions.query,1,,,170
Regions.query,0,,,85
Regions.query,0,,,101
Regions.query,0,,,69
Regions.query,0,,,76
Regions.query,0,,,108
Regions.query,7,,,73
Regions.query,8,,,140
Regions.query,1,,,225
Regions.query,2,,,142
Regions.query,3,,,131
Regions.query,4,,,136
Regions.query,0,,,100
Regions.query,3,,,143
Regions.query,7,,,142
Regions.query,0,,,158
Regions.query,0,,,135
Regions.query,2,,,113
Regions.query,6,,,124
Regions.query,4,,,100
Regions.query,0,,,97
Regions.query,3,,,130
Regions.query,0,,,71
Regions.query,0,,,146
Regions.query,1,,,215
Regions.query,2,,,135
Regions.query,5,,,129
Regions.query,0,,,114
Regions.query,5,,,95
Regions.query,6,,,140
Regions.query,0,,,127
Regions.query,0,,,121
Regions.query,1,,,201
Regions.query,2,,,107
Regions.query,3,,,141
Regions.query,3,,,120
Regions.query,0,,,116
Regions.query,6,,,99
Regions.query,7,,,113
Regions.query,8,,,135
Regions.query,1,,,167
Regions.query,2,,,108
Regions.query,4,,,131
Regions.query,3,,,71
Regions.query,0,,,108
Regions.query,3,,,118
Regions.query,7,,,154
Regions.query,8,,,144
Regions.query,1,,,166
Regions.query,2,,,112
Regions.query,3,,,95
Regions.query,3,,,105
Regions.query,5,,,168
Regions.query,6,,,132
Regions.query,0,,,130
Regions.query,8,,,136
Regions.query,1,,,541
Regions.query,0,,,116
Regions.query,3,,,112
Regions.query,0,,,121
Regions.query,0,,,91
Regions.query,3,,,134
Regions.query,7,,,121
Regions.query,8,,,111
Regions.query,1,,,146
Regions.query,4,,,183
Regions.query,3,,,153
Regions.query,4,,,114
Regions.query,0,,,122
Regions.query,3,,,97
Regions.query,7,,,154
Regions.query,8,,,126
Regions.query,1,,,210
Regions.query,2,,,116
Regions.query,3,,,138
Regions.query,4,,,140
Regions.query,0,,,116
Regions.query,3,,,145
Regions.query,7,,,127
Regions.query,8,,,139
Regions.query,0,,,102
Regions.query,4,,,114
Regions.query,3,,,139
Regions.query,4,,,93
Regions.query,0,,,101
Regions.query,6,,,145
Regions.query,7,,,132
Regions.query,0,,,74
Regions.query,1,,,189
Regions.query,2,,,132
Regions.query,0,,,128
Regions.query,4,,,110
Regions.query,5,,,126
Regions.query,3,,,133
Regions.query,7,,,120
Regions.query,8,,,185
Regions.query,1,,,158
Regions.query,2,,,118
Regions.query,3,,,109
Regions.query,4,,,109
Regions.query,5,,,93
Regions.query,6,,,110
Regions.query,7,,,121
Regions.query,0,,,92
Regions.query,1,,,155
Regions.query,2,,,122
Regions.query,3,,,146
Regions.query,4,,,125
Regions.query,5,,,108
Regions.query,6,,,108
Regions.query,7,,,141
Regions.query,8,,,154
Regions.query,0,,,119
Regions.query,0,,,101
Regions.query,0,,,112
Regions.query,4,,,108
Regions.query,5,,,133
Regions.query,6,,,115
Regions.query,7,,,128
Regions.query,8,,,125
Regions.query,0,,,96
Regions.query,2,,,94
Regions.query,3,,,90
Regions.query,4,,,123
Regions.query,0,,,97
Regions.query,6,,,274
Regions.query,0,,,210
Regions.query,0,,,143
Regions.query,1,,,226
Regions.query,2,,,170
Regions.query,0,,,94
Regions.query,0,,,106
Regions.query,0,,,83
Regions.query,3,,,162
Regions.query,0,,,115
Regions.query,8,,,123
Regions.query,0,,,103
Regions.query,4,,,168
Regions.query,3,,,141
Regions.query,0,,,123
Regions.query,5,,,155
Regions.query,3,,,101
Regions.query,0,,,95
Regions.query,0,,,89
Regions.query,1,,,155
Regions.query,4,,,152
Regions.query,3,,,106
Regions.query,4,,,107
Regions.query,5,,,118
Regions.query,3,,,106
Regions.query,0,,,133
Regions.query,0,,,113
Regions.query,1,,,199
Regions.query,2,,,163
Regions.query,4,,,130
Regions.query,4,,,116
Regions.query,0,,,121
Regions.query,6,,,150
Regions.query,7,,,144
Regions.query,0,,,119
Regions.query,1,,,213
Regions.query,0,,,113
Regions.query,3,,,129
Regions.query,3,,,135
Regions.query,0,,,122
Regions.query,6,,,104
Regions.query,7,,,124
Regions.query,0,,,90
Regions.query,0,,,117
Regions.query,0,,,85
Regions.query,3,,,94
Regions.query,4,,,110
Regions.query,0,,,105
Regions.query,6,,,112
Regions.query,0,,,90
Regions.query,8,,,148
Regions.query,1,,,148
Regions.query,2,,,161
Regions.query,0,,,104
Regions.query,4,,,102
Regions.query,5,,,142
Regions.query,6,,,114
Regions.query,0,,,94
Regions.query,0,,,91
Regions.query,1,,,142
Regions.query,2,,,130
Regions.query,3,,,99
Regions.query,4,,,126
Regions.query,3,,,107
Regions.query,0,,,131
Regions.query,7,,,151
Regions.query,8,,,162
Regions.query,0,,,138
Regions.query,2,,,214
Regions.query,5,,,234
Regions.query,4,,,131
Regions.query,0,,,88
Regions.query,6,,,112
Regions.query,7,,,150
Regions.query,8,,,152
Regions.query,1,,,162
Regions.query,0,,,124
Regions.query,3,,,134
Regions.query,4,,,135
Regions.query,0,,,106
Regions.query,6,,,137
Regions.query,0,,,81
Regions.query,0,,,93
Regions.query,3,,,94
Regions.query,0,,,105
Regions.query,0,,,88
Regions.query,4,,,127
Regions.query,5,,,123
Regions.query,6,,,157
Regions.query,7,,,124
Regions.query,0,,,137
Regions.query,0,,,115
Regions.query,2,,,104
Regions.query,3,,,118
Regions.query,0,,,93
Regions.query,0,,,90
Regions.query,6,,,100
Regions.query,0,,,114
Regions.query,8,,,116
Regions.query,1,,,138
Regions.query,2,,,125
Regions.query,0,,,88
Regions.query,0,,,80
Regions.query,5,,,113
Regions.query,6,,,135
Regions.query,7,,,108
Regions.query,8,,,128
Regions.query,1,,,140
Regions.query,2,,,79
Regions.query,3,,,109
Regions.query,4,,,94
Regions.query,0,,,76
Regions.query,6,,,107
Regions.query,7,,,132
Regions.query,0,,,109
Regions.query,1,,,149
Regions.query,0,,,109
Regions.query,3,,,95
Regions.query,4,,,157
Regions.query,5,,,93
Regions.query,6,,,108
Regions.query,0,,,78
Regions.query,8,,,124
Regions.query,1,,,157
Regions.query,4,,,135
Regions.query,3,,,126
Regions.query,4,,,131
Regions.query,0,,,108
Regions.query,3,,,121
Regions.query,7,,,119
Regions.query,0,,,103
Regions.query,1,,,137
Regions.query,0,,,113
Regions.query,3,,,111
Regions.query,3,,,78
Regions.query,0,,,106
Regions.query,6,,,108
Regions.query,0,,,92
Regions.query,0,,,78
Regions.query,1,,,141
Regions.query,2,,,94
Regions.query,3,,,131
Regions.query,4,,,132
Regions.query,5,,,131
Regions.query,6,,,171
Regions.query,7,,,100
Regions.query,0,,,116
Regions.query,0,,,123
Regions.query,2,,,68
Regions.query,3,,,95
Regions.query,4,,,107
Regions.query,5,,,93
Regions.query,6,,,113
Regions.query,7,,,125
Regions.query,0,,,62
Regions.query,1,,,138
Regions.query,2,,,92
Regions.query,0,,,79
Regions.query,4,,,107
Regions.query,5,,,91
Regions.query,6,,,125
Regions.query,0,,,77
Regions.query,0,,,103
Regions.query,1,,,162
Regions.query,2,,,94
Regions.query,0,,,78
Regions.query,3,,,92
Regions.query,0,,,115
Regions.query,6,,,116
Regions.query,0,,,77
Regions.query,8,,,144
Regions.query,1,,,160
Regions.query,2,,,164
Regions.query,3,,,93
Regions.query,4,,,93
Regions.query,3,,,104
Regions.query,6,,,139
Regions.query,0,,,81
Regions.query,8,,,154
Regions.query,1,,,185
Regions.query,2,,,110
Regions.query,4,,,121
Regions.query,4,,,109
Regions.query,0,,,79
Regions.query,6,,,109
Regions.query,7,,,121
Regions.query,8,,,135
Regions.query,0,,,103
Regions.query,2,,,95
Regions.query,5,,,181
Regions.query,0,,,95
Regions.query,0,,,59
Regions.query,6,,,137
Regions.query,7,,,118
Regions.query,8,,,108
Regions.query,1,,,138
Regions.query,2,,,117
Regions.query,0,,,95
Regions.query,4,,,150
Regions.query,5,,,192
Regions.query,3,,,116
Regions.query,7,,,125
Regions.query,8,,,139
Regions.query,3,,,109
Regions.query,2,,,125
Regions.query,3,,,109
Regions.query,4,,,125
Regions.query,0,,,120
Regions.query,3,,,153
Regions.query,7,,,150
Regions.query,0,,,122
Regions.query,1,,,158
Regions.query,2,,,92
Regions.query,3,,,126
Regions.query,4,,,107
Regions.query,5,,,110
Regions.query,6,,,131
Regions.query,0,,,107
Regions.query,0,,,99
Regions.query,1,,,158
Regions.query,2,,,109
Regions.query,0,,,77
Regions.query,4,,,95
Regions.query,0,,,76
Regions.query,6,,,109
Regions.query,0,,,61
Regions.query,8,,,132
Regions.query,1,,,148
Regions.query,2,,,131
Regions.query,3,,,116
Regions.query,4,,,109
Regions.query,0,,,114
Regions.query,6,,,119
Regions.query,7,,,147
Regions.query,8,,,132
Regions.query,1,,,153
Regions.query,2,,,92
Regions.query,4,,,108
Regions.query,4,,,100
Regions.query,0,,,135
Regions.query,3,,,78
Regions.query,7,,,109
Regions.query,8,,,110
Regions.query,0,,,92
Regions.query,0,,,61
Regions.query,0,,,85
Regions.query,3,,,100
Regions.query,5,,,113
Regions.query,6,,,128
Regions.query,0,,,120
Regions.query,8,,,104
Regions.query,1,,,127
Regions.query,2,,,94
Regions.query,5,,,123
Regions.query,4,,,108
Regions.query,0,,,92
Regions.query,6,,,93
Regions.query,7,,,112
Regions.query,8,,,161
Regions.query,0,,,81
Regions.query,2,,,96
Regions.query,3,,,93
Regions.query,4,,,110
Regions.query,0,,,61
Regions.query,6,,,120
Regions.query,0,,,120
Regions.query,0,,,81
Regions.query,1,,,145
Regions.query,0,,,145
Regions.query,3,,,106
Regions.query,4,,,120
Regions.query,0,,,81
Regions.query,3,,,92
Regions.query,0,,,94
Regions.query,0,,,92
Regions.query,3,,,92
Regions.query,2,,,106
Regions.query,3,,,109
Regions.query,4,,,142
Regions.query,0,,,102
Regions.query,3,,,101
Regions.query,7,,,136
Regions.query,0,,,92
Regions.query,3,,,94
Regions.query,2,,,126
Regions.query,3,,,116
Regions.query,4,,,157
Regions.query,5,,,119
Regions.query,3,,,84
Regions.query,0,,,109
Regions.query,8,,,131
Regions.query,1,,,132
Regions.query,0,,,110
Regions.query,3,,,124
Regions.query,4,,,122
Regions.query,0,,,115
Regions.query,3,,,95
Regions.query,7,,,107
Regions.query,8,,,108
Regions.query,0,,,79
Regions.query,2,,,96
Regions.query,0,,,134
Regions.query,4,,,129
Regions.query,0,,,110
Regions.query,3,,,154
Regions.query,7,,,112
Regions.query,0,,,117
Regions.query,0,,,100
Regions.query,0,,,102
Regions.query,4,,,100
Regions.query,4,,,93
Regions.query,3,,,79
Regions.query,6,,,107
Regions.query,0,,,124
Regions.query,8,,,110
Regions.query,1,,,138
Regions.query,2,,,102
Regions.query,3,,,121
Regions.query,3,,,75
Regions.query,0,,,63
Regions.query,6,,,108
Regions.query,7,,,122
Regions.query,0,,,105
Regions.query,0,,,101
Regions.query,0,,,77
Regions.query,4,,,94
Regions.query,4,,,94
Regions.query,0,,,79
Regions.query,6,,,130
Regions.query,7,,,101
Regions.query,0,,,105
Regions.query,1,,,161
Regions.query,2,,,124
Regions.query,3,,,91
Regions.query,4,,,108
Regions.query,0,,,103
Regions.query,6,,,113
Regions.query,7,,,121
Regions.query,0,,,107
Regions.query,1,,,167
Regions.query,2,,,127
Regions.query,3,,,165
Regions.query,4,,,115
Regions.query,5,,,104
Regions.query,6,,,114
Regions.query,7,,,110
Regions.query,8,,,123
Regions.query,1,,,146
Regions.query,4,,,134
Regions.query,3,,,143
Regions.query,3,,,117
Regions.query,5,,,82
Regions.query,3,,,96
Regions.query,7,,,140
Regions.query,8,,,111
Regions.query,1,,,139
Regions.query,2,,,104
Regions.query,6,,,142
Regions.query,2,,,92
Regions.query,5,,,93
Regions.query,6,,,91
Regions.query,0,,,79
Regions.query,8,,,106
Regions.query,1,,,142
Regions.query,2,,,93
Regions.query,3,,,93
Regions.query,0,,,92
Regions.query,0,,,171
Regions.query,6,,,109
Regions.query,7,,,119
Regions.query,8,,,136
Regions.query,0,,,70
Regions.query,4,,,132
Regions.query,3,,,109
Regions.query,0,,,118
Regions.query,0,,,122
Regions.query,3,,,93
Regions.query,0,,,117
Regions.query,8,,,142
Regions.query,0,,,111
Regions.query,2,,,81
Regions.query,0,,,88
Regions.query,2,,,95
Regions.query,0,,,107
Regions.query,6,,,121
Regions.query,7,,,144
Regions.query,8,,,108
Regions.query,1,,,156
Regions.query,0,,,99
Regions.query,3,,,111
Regions.query,2,,,123
Regions.query,0,,,95
Regions.query,3,,,98
Regions.query,7,,,124
Regions.query,8,,,119
Regions.query,1,,,143
Regions.query,2,,,105
Regions.query,3,,,96
Regions.query,4,,,121
Regions.query,5,,,142
Regions.query,6,,,125
Regions.query,0,,,78
Regions.query,8,,,168
Regions.query,0,,,108
Regions.query,2,,,109
Regions.query,0,,,82
Regions.query,0,,,77
Regions.query,5,,,108
Regions.query,6,,,139
Regions.query,7,,,92
Regions.query,0,,,81
Regions.query,1,,,202
Regions.query,2,,,109
Regions.query,0,,,146
Regions.query,4,,,247
Regions.query,0,,,83
Regions.query,3,,,123
Regions.query,7,,,218
Regions.query,8,,,180
Regions.query,1,,,157
Regions.query,2,,,157
Regions.query,6,,,116
Regions.query,4,,,109
Regions.query,3,,,128
Regions.query,6,,,145
Regions.query,7,,,189
Regions.query,0,,,82
Regions.query,1,,,153
Regions.query,0,,,118
Regions.query,0,,,101
Regions.query,3,,,126
Regions.query,5,,,122
Regions.query,3,,,129
Regions.query,7,,,156
Regions.query,8,,,148
Regions.query,1,,,153
Regions.query,2,,,105
Regions.query,3,,,136
Regions.query,4,,,115
Regions.query,0,,,93
Regions.query,3,,,155
Regions.query,0,,,95
Regions.query,8,,,146
Regions.query,1,,,220
Regions.query,2,,,122
Regions.query,0,,,123
Regions.query,4,,,135
Regions.query,0,,,165
Regions.query,3,,,172
Regions.query,7,,,215
Regions.query,0,,,175
Regions.query,0,,,141
Regions.query,2,,,295
Regions.query,3,,,133
Regions.query,4,,,192
Regions.query,0,,,180
Regions.query,6,,,144
Regions.query,7,,,172
Regions.query,0,,,99
Regions.query,1,,,346
Regions.query,2,,,320
Regions.query,0,,,125
Regions.query,4,,,325
Regions.query,5,,,163
Regions.query,6,,,215
Regions.query,7,,,157
Regions.query,8,,,283
Regions.query,3,,,237
Regions.query,2,,,140
Regions.query,3,,,150
Regions.query,4,,,219
Regions.query,5,,,217
Regions.query,6,,,313
Regions.query,7,,,284
Regions.query,0,,,98
Regions.query,1,,,392
Regions.query,2,,,213
Regions.query,0,,,126
Regions.query,4,,,184
Regions.query,0,,,110
Regions.query,3,,,152
Regions.query,7,,,151
Regions.query,0,,,94
Regions.query,0,,,87
Regions.query,4,,,172
Regions.query,3,,,161
Regions.query,0,,,94
Regions.query,5,,,95
Regions.query,6,,,119
Regions.query,7,,,136
Regions.query,8,,,150
Regions.query,0,,,112
Regions.query,2,,,106
Regions.query,0,,,99
Regions.query,2,,,111
Regions.query,5,,,164
Regions.query,6,,,131
Regions.query,0,,,92
Regions.query,0,,,107
Regions.query,1,,,163
Regions.query,2,,,93
Regions.query,0,,,89
Regions.query,4,,,116
Regions.query,5,,,94
Regions.query,0,,,91
Regions.query,7,,,141
Regions.query,0,,,108
Regions.query,1,,,360
Regions.query,2,,,153
Regions.query,4,,,154
Regions.query,2,,,179
Regions.query,0,,,162
Regions.query,6,,,133
Regions.query,7,,,695
Regions.query,8,,,222
Regions.query,1,,,274
Regions.query,2,,,171
Regions.query,4,,,234
Regions.query,3,,,223
Regions.query,5,,,216
Regions.query,3,,,181
Regions.query,0,,,78
Regions.query,0,,,112
Regions.query,1,,,248
Regions.query,2,,,139
Regions.query,0,,,98
Regions.query,2,,,153
Regions.query,5,,,177
Regions.query,6,,,122
Regions.query,7,,,139
Regions.query,8,,,126
Regions.query,1,,,177
Regions.query,2,,,161
Regions.query,0,,,109
Regions.query,4,,,111
Regions.query,5,,,123
Regions.query,6,,,138
Regions.query,0,,,81
Regions.query,0,,,100
Regions.query,1,,,146
Regions.query,2,,,221
Regions.query,3,,,132
Regions.query,0,,,90
Regions.query,3,,,148
Regions.query,3,,,116
Regions.query,7,,,157
Regions.query,0,,,108
Regions.query,3,,,148
Regions.query,0,,,126
Regions.query,3,,,91
Regions.query,3,,,91
Regions.query,0,,,93
Regions.query,3,,,178
Regions.query,7,,,108
Regions.query,0,,,104
Regions.query,0,,,62
Regions.query,4,,,106
Regions.query,3,,,95
Regions.query,4,,,105
Regions.query,0,,,142
Regions.query,6,,,150
Regions.query,0,,,163
Regions.query,0,,,113
Regions.query,1,,,292
Regions.query,2,,,146
Regions.query,4,,,170
Regions.query,0,,,93
Regions.query,0,,,144
Regions.query,3,,,119
Regions.query,7,,,217
Regions.query,0,,,113
Regions.query,1,,,167
Regions.query,2,,,150
Regions.query,0,,,102
Regions.query,4,,,145
Regions.query,5,,,179
Regions.query,6,,,122
Regions.query,0,,,80
Regions.query,8,,,179
Regions.query,1,,,194
Regions.query,2,,,117
Regions.query,3,,,131
Regions.query,2,,,95
Regions.query,0,,,163
Regions.query,3,,,119
Regions.query,7,,,126
Regions.query,0,,,71
Regions.query,1,,,198
Regions.query,4,,,116
Regions.query,6,,,249
Regions.query,4,,,134
Regions.query,0,,,100
Regions.query,3,,,205
Regions.query,0,,,161
Regions.query,8,,,280
Regions.query,0,,,113
Regions.query,2,,,248
Regions.query,3,,,257
Regions.query,3,,,204
Regions.query,5,,,151
Regions.query,3,,,255
Regions.query,7,,,261
Regions.query,0,,,212
Regions.query,1,,,323
Regions.query,4,,,125
Regions.query,0,,,134
Regions.query,0,,,110
Regions.query,0,,,123
Regions.query,6,,,168
Regions.query,7,,,134
Regions.query,0,,,117
Regions.query,1,,,198
Regions.query,4,,,109
Regions.query,0,,,274
Regions.query,3,,,249
Regions.query,5,,,125
Regions.query,3,,,155
Regions.query,0,,,101
Regions.query,0,,,133
Regions.query,1,,,212
Regions.query,4,,,147
Regions.query,3,,,225
Regions.query,4,,,186
Regions.query,0,,,102
Regions.query,3,,,152
Regions.query,7,,,134
Regions.query,8,,,212
Regions.query,0,,,147
Regions.query,2,,,137
Regions.query,3,,,165
Regions.query,0,,,127
Regions.query,5,,,125
Regions.query,3,,,163
Regions.query,7,,,308
Regions.query,0,,,127
Regions.query,1,,,319
Regions.query,0,,,142
Regions.query,3,,,199
Regions.query,4,,,203
Regions.query,0,,,99
Regions.query,3,,,136
Regions.query,0,,,84
Regions.query,8,,,125
Regions.query,1,,,160
Regions.query,2,,,146
Regions.query,3,,,152
Regions.query,4,,,109
Regions.query,0,,,95
Regions.query,6,,,151
Regions.query,7,,,135
Regions.query,8,,,153
Regions.query,1,,,193
Regions.query,2,,,133
Regions.query,3,,,195
Regions.query,0,,,102
Regions.query,0,,,95
Regions.query,3,,,110
Regions.query,7,,,125
Regions.query,0,,,77
Regions.query,1,,,195
Regions.query,4,,,114
Regions.query,3,,,107
Regions.query,0,,,94
Regions.query,0,,,69
Regions.query,3,,,155
Regions.query,7,,,82
Regions.query,0,,,124
Regions.query,1,,,149
Regions.query,4,,,103
Regions.query,3,,,115
Regions.query,3,,,92
Regions.query,5,,,74
Regions.query,3,,,95
Regions.query,0,,,107
Regions.query,8,,,137
Regions.query,0,,,84
Regions.query,2,,,109
Regions.query,3,,,109
Regions.query,0,,,113
Regions.query,0,,,74
Regions.query,3,,,93
Regions.query,0,,,99
Regions.query,0,,,74
Regions.query,1,,,165
Regions.query,2,,,97
Regions.query,3,,,107
Regions.query,2,,,119
Regions.query,0,,,85
Regions.query,3,,,180
Regions.query,0,,,102
Regions.query,8,,,123
Regions.query,1,,,154
Regions.query,2,,,134
Regions.query,0,,,99
Regions.query,4,,,107
Regions.query,0,,,131
Regions.query,3,,,134
Regions.query,7,,,137
Regions.query,0,,,122
Regions.query,1,,,149
Regions.query,2,,,118
Regions.query,3,,,113
Regions.query,3,,,78
Regions.query,5,,,118
Regions.query,0,,,152
Regions.query,0,,,81
Regions.query,8,,,151
Regions.query,1,,,147
Regions.query,2,,,105
Regions.query,4,,,97
Regions.query,2,,,93
Regions.query,0,,,105
Regions.query,6,,,109
Regions.query,0,,,125
Regions.query,8,,,137
Regions.query,0,,,81
Regions.query,2,,,90
Regions.query,3,,,109
Regions.query,4,,,93
Regions.query,0,,,91
Regions.query,6,,,140
Regions.query,7,,,124
Regions.query,0,,,126
Regions.query,1,,,141
Regions.query,2,,,78
Regions.query,3,,,150
Regions.query,3,,,94
Regions.query,5,,,140
Regions.query,0,,,116
Regions.query,0,,,120
Regions.query,8,,,138
Regions.query,1,,,227
Regions.query,2,,,107
Regions.query,0,,,110
Regions.query,0,,,106
Regions.query,5,,,98
Regions.query,3,,,109
Regions.query,7,,,151
Regions.query,8,,,164
Regions.query,3,,,93
Regions.query,2,,,119
Regions.query,0,,,115
Regions.query,4,,,124
Regions.query,0,,,103
Regions.query,6,,,109
Regions.query,7,,,111
Regions.query,0,,,92
Regions.query,0,,,95
Regions.query,2,,,114
Regions.query,3,,,174
Regions.query,4,,,99
Regions.query,0,,,92
Regions.query,3,,,96
Regions.query,0,,,123
Regions.query,0,,,74
Regions.query,0,,,108
Regions.query,2,,,116
Regions.query,3,,,103
Regions.query,4,,,218
Regions.query,0,,,81
Regions.query,3,,,92
Regions.query,7,,,140
Regions.query,0,,,126
Regions.query,1,,,200
Regions.query,0,,,119
Regions.query,3,,,117
Regions.query,4,,,140
Regions.query,5,,,121
Regions.query,3,,,123
Regions.query,7,,,128
Regions.query,8,,,125
Regions.query,1,,,247
Regions.query,4,,,146
Regions.query,0,,,91
Regions.query,2,,,97
Regions.query,5,,,124
Regions.query,3,,,108
Regions.query,0,,,93
Regions.query,8,,,121
Regions.query,1,,,193
Regions.query,2,,,122
Regions.query,3,,,85
Regions.query,4,,,108
Regions.query,3,,,116
Regions.query,6,,,144
Regions.query,7,,,175
Regions.query,0,,,81
Regions.query,0,,,93
Regions.query,2,,,92
Regions.query,3,,,95
Regions.query,4,,,91
Regions.query,0,,,107
Regions.query,6,,,108
Regions.query,7,,,104
Regions.query,0,,,103
Regions.query,1,,,119
Regions.query,0,,,93
Regions.query,3,,,194
Regions.query,4,,,112
Regions.query,0,,,104
Regions.query,6,,,180
Regions.query,7,,,111
Regions.query,8,,,124
Regions.query,1,,,141
Regions.query,2,,,122
Regions.query,3,,,120
Regions.query,0,,,99
Regions.query,5,,,130
Regions.query,3,,,85
Regions.query,0,,,88
Regions.query,8,,,98
Regions.query,3,,,109
Regions.query,2,,,109
Regions.query,0,,,93
Regions.query,2,,,125
Regions.query,0,,,78
Regions.query,3,,,93
Regions.query,7,,,104
Regions.query,8,,,111
Regions.query,1,,,143
Regions.query,2,,,122
Regions.query,3,,,95
Regions.query,0,,,95
Regions.query,3,,,137
Regions.query,6,,,108
Regions.query,7,,,132
Regions.query,0,,,85
Regions.query,3,,,94
Regions.query,2,,,61
Regions.query,3,,,94
Regions.query,4,,,106
Regions.query,0,,,77
Regions.query,6,,,91
Regions.query,0,,,110
Regions.query,0,,,110
Regions.query,1,,,156
Regions.query,4,,,92
Regions.query,0,,,101
Regions.query,4,,,83
Regions.query,0,,,64
Regions.query,3,,,146
Regions.query,0,,,84
Regions.query,0,,,78
Regions.query,1,,,195
Regions.query,2,,,100
Regions.query,3,,,92
Regions.query,0,,,77
Regions.query,5,,,117
Regions.query,6,,,141
Regions.query,7,,,133
Regions.query,0,,,88
Regions.query,1,,,182
Regions.query,2,,,149
Regions.query,3,,,115
Regions.query,4,,,114
Regions.query,5,,,94
Regions.query,6,,,124
Regions.query,7,,,132
Regions.query,0,,,96
Regions.query,1,,,160
Regions.query,2,,,123
Regions.query,3,,,110
Regions.query,4,,,116
Regions.query,5,,,83
Regions.query,3,,,119
Regions.query,0,,,115
Regions.query,8,,,111
Regions.query,1,,,140
Regions.query,2,,,139
Regions.query,3,,,107
Regions.query,3,,,110
Regions.query,5,,,111
Regions.query,6,,,115
Regions.query,7,,,102
Regions.query,8,,,152
Regions.query,1,,,178
Regions.query,4,,,131
Regions.query,3,,,117
Regions.query,4,,,99
Regions.query,5,,,116
Regions.query,3,,,101
Regions.query,7,,,110
Regions.query,8,,,120
Regions.query,1,,,142
Regions.query,4,,,92
Regions.query,0,,,123
Regions.query,4,,,117
Regions.query,5,,,142
Regions.query,3,,,175
Regions.query,0,,,82
Regions.query,8,,,133
Regions.query,1,,,161
Regions.query,2,,,90
Regions.query,4,,,155
Regions.query,2,,,92
Regions.query,0,,,122
Regions.query,6,,,123
Regions.query,7,,,111
Regions.query,0,,,101
Regions.query,1,,,171
Regions.query,2,,,117
Regions.query,4,,,140
Regions.query,4,,,107
Regions.query,0,,,113
Regions.query,3,,,93
Regions.query,7,,,236
Regions.query,8,,,142
Regions.query,1,,,139
Regions.query,2,,,155
Regions.query,0,,,118
Regions.query,4,,,101
Regions.query,5,,,117
Regions.query,6,,,134
Regions.query,7,,,111
Regions.query,8,,,133
Regions.query,1,,,116
Regions.query,2,,,117
Regions.query,3,,,92
Regions.query,4,,,92
Regions.query,5,,,93
Regions.query,6,,,110
Regions.query,0,,,93
Regions.query,8,,,123
Regions.query,1,,,166
Regions.query,2,,,90
Regions.query,3,,,95
Regions.query,0,,,164
Regions.query,0,,,84
Regions.query,3,,,93
Regions.query,7,,,125
Regions.query,0,,,102
Regions.query,0,,,101
Regions.query,2,,,91
Regions.query,0,,,102
Regions.query,4,,,102
Regions.query,5,,,122
Regions.query,6,,,109
Regions.query,7,,,152
Regions.query,8,,,120
Regions.query,0,,,85
Regions.query,2,,,108
Regions.query,3,,,94
Regions.query,4,,,117
Regions.query,5,,,110
Regions.query,6,,,109
Regions.query,0,,,121
Regions.query,8,,,156
Regions.query,1,,,171
Regions.query,2,,,112
Regions.query,0,,,96
Regions.query,4,,,106
Regions.query,5,,,133
Regions.query,3,,,216
Regions.query,7,,,140
Regions.query,8,,,132
Regions.query,1,,,142
Regions.query,2,,,108
Regions.query,0,,,84
Regions.query,4,,,118
